,text,label
3036,"This breaks my heart!  More senseless killings!  A woman and a 3 year old TODDLER found dead from gunshot wounds, in a car! 

#DomesticViolence #GunViolence 

_____________________________________
baltimoresun
A… instagram.com/p/CBok6X9hmEA/…",0
847,@RosieRose7777 Everyday I tried to encourage women I have a nonprofit organization for Domestic Violence..And your post are very encouraging and Loving ❤️ My beautiful Sis Thank you as always,0
1308,@GottTheirry @delbigtree 30 million unemployed. What's the latest suicide rates? Find me that. Domestic violence? Should I continue? Are you related to Gates?,0
2604,"Unlike popular opinion, I think a lot of oppression and abuse has to do with women not being physically as strong as men. Take domestic violence for example. Or rape. Or honour killing. Whatever the thought process behind these is, a major enabling force is men being stronger",0
2213,"@NormPowelI Lowry showed real contrition, apologized, plead no contest, did community service at a women's shelter, and his charity does work with shelter's for victims of domestic violence. Yeah, he's alright in my book. Stolen tweet but whatever",0
2774,@BeardedUniverse Domestic violence from my husband- heartbreaking ❤️😂,1
1663,@Conner19_ @tmb237 The domestic violence that no one has ever been convicted of? I think Zach Smith is a piece of shit but you can't say shit is covered up when not only was the guy never convicted but never charged. But Harbaugh kept a player on the team that pled guilty to assault of a woman.,0
2761,"It's such a specific thing! I find it bizarre has there been a spate of tranwoman assaulting women that I've missed ? As far as I know by far the biggest threat is still domestic violence by hetrosexual men
up to 2women a week murdered..It's v puzzling.",0
404,"Of course there is a question of who to vote for that is strong enough to lead SA into a new era that will see all SA's prosper. My question is, do you stay in an abusive relationship 'cause you don't know how life will be outside of that relationship?",0
3903,"@realDonaldTrump I would personally like to speak to you about the criminal justice process in America as it is extremely flawed, how can we fix this to prevent innocent men from being victims to female induced domestic violence?",0
3423,"@johnikpeme_ Yeah
Because I don't understand why you would beat and be violent with someone you claim to love, if you are frustrated pick a sport, a hobby, a gym, go for a 5k run, something to calm you down, violence against your partner can never be the solution",0
1481,"@SignyTheSage @postmodern_mum Yeah, that's a pretty controlling statement. I have plenty of gal friends who I haven't ploughed.
I have, however, been in an abusive relationship where I wasn't allowed to have female friends",1
2842,"@NewYorker ""Nearly every woman I met in the county had a story of domestic violence"". The structure manifested. | @lizflock newyorker.com/magazine/2020/…",0
2056,Whilst I'm very pleased the Government is trying to help victims of Domestic Abuse I think using the hashtag #youarenotalone is way off the mark.,0
3185,"@RocknMetal68 This may be the most despicable myth ever! I was in a 40-year marriage &amp; my wife abused me emotionally via screaming in my face, demeaning me, she lied about me to others, she assaulted me in these ways for 6 years.  I know men suffer domestic violence.",1
3298,"@McGrathGibson posesión over my life, 
accused ob every single thing they can remember since I was five years old,
Laundering money. 
drug lord trafficking. 
Child abuse.
Steeler.
Auto kidnapping to black ice United States laws and order.
Domestic violence.
Personal rebelión.",0
43,"@RubyJLL @hackneycouncil @mayorofhackney @PhilipGlanville @Sistah_Space @VICEUK_News But really, I don't want to distract from the point. No amount justifies the fact @hackneycouncil is evicting a domestic violence charity and trying to force them into a space they deem unsafe.",0
4383,"@Mibby76 @Smilees_web @MandyxD2020 @ScyerPlane @iamLouiseC000 @realDonaldTrump I only see ""The reason some birth dates will display as 1/1/1800 is due to confidentiality reasons of the registered votes.
Usually this is for victims of domestic violence.""  No dead voters.",0
4226,"I still honestly feel that even more than PED's, since he would have been a HOF'er without them, Barry Bonds is lacking Hall of Fame votes due to his history of domestic abuse allegations from his first wife and his mistress while he was with his second wife. I really feel that.",0
4370,Once I start liking you my domestic violence kick in😭🤦🏾‍♀️,0
3711,"@junkee I've retweeted this using Hannah's name, #HannahClarke. Apologies, I didn't realise she didn't use Baxter's surname. 😔 #domesticviolence #DV",0
390,"tw// domestic violence, abuse, rape. 

I've been abused physically, mentally, sexually in my life. but it is NEVER, ever an excuse to make others go through what you have been through. how evil do you have to be to pretend otherwise? I stand with abuse victims. #istandwithmelissa",0
2853,@Appreshihated @fury_marvel @Mama_Evey @TheInfamousOne6 @mrdanfogler @StephenKing And if she’s a so called you know she would speak up because she knows so much please she’s a bully she’s speaks vile HAY I am a domestic violence survivor myself but no according too her I am abuses apologist,0
631,@Yamiche Did he advise white men to stop the domestic abuse ? I  don't ever recall where black people are the only ones who drink alcohol. Has he ever watch Housewives of any white women who drink Chardonnay like water?,0
4217,"I really want to see @DecastroYorgan beat best he living hell out of @GregHardyJr for what he did in 2014 huge P.O.S.
Drop him like the @NFL did
#UFC249 #UFC #DomesticAbuse #DomesticViolence #garbage #endhim",0
2964,Fast forward.  I would sooner kill than forgive my own flesh and blood sibling.  There:  there's your domestic violence.,0
130,@shadowsbangtan @emmaiswet @Clexa__Endgame @Andi_Wilkinson That is a completely different thing lol.  That was the cast who knew them all these years. Yeah I have been around people who was in a abusive relationship..you know.Doesn’t mean they could of helped her leave but they could of been there for her and not show love to her abuser,0
2795,@RozayTee1 @sonia_bankz @oluwa_paparazzi Domestic violence my sister. To say the least..,0
2015,@shredded_testes @nattieebby I just read that in the USA 24 people are abused by an intimate partner (including rape and stalking) every minute. That’s 12 million people a year. In the uk last year almost 200 women were killed in domestic abuse incidents.  It’s such a huge problem,0
3234,"The last time I called on public figures to unfollow a very problematic famous person, I was blocked by at least one of the people I tagged, which told me exactly where they stood on the matter of domestic violence.",0
1518,"@MollyJongFast I grew up in a house with domestic violence....I know that tone and gaze very, very well.",0
3271,"Me for the last year and a half: Baby if you rinse your plate and pans off it makes doing the dishes easier.

Marie doing the dishes rn: We need a better system for our dishes!

I don’t believe in Domestic Violence but I might knock her tf out. Lmao",0
1195,"@queenbpip Me too but if one of my friends was lying about domestic violence, nothing would stop me from telling the truth, especially in court",0
3802,"@PrasadeeJ @wutdfark @pradeeban Honestly the list could be so long, but I have forgiven myself for most. I was depressed and escaped from domestic violence at 23s. I had so much opportunities to save up a lot, but didn't. Didn't pursue degree I wanted. I turned my crush down when she asked. There are lot more.",0
4400,"If u were to ask men/women within the  congolese community what it meant to lead within a household, I’m sure you’ll discover why domestic violence is normalised within our community.",0
3500,"@maxui It's not worth it. I don't GAF how amazing the work is, or the bar, it's abuse by people (client side) who have never done and can't do, the work. Agency side, Client Service works for the promotion to partner.",0
3915,"*To My Perception on why Woman Are Victim On Domestic Violence Is*

1, Cultural Beliefs and Traditions.  

Domestic violence is highly attributed by tradition and cultural values that define a society. In our todays… instagram.com/p/B-GMDDDlqJ3/…",0
82,"@womenssafetynsw No mention of domestic violence in the headline or article either ..that I could see.
Guess we have to just keep doing what we are doing to draw attention to the issue :)",0
2884,"@westsyduics Agree - surviving domestic violence writes your career off and therefore your finances and if there are children - they continue to suffer - then if u end up in social housing you witness/ experience more violence - I'm sure there r some in housing who haven't, but I have",1
3428,@Rosie_wearamask @customcore7 @6_number6 @USArmyVet718 @realDonaldTrump As a survivor of domestic abuse I totally agree with this analogy!!,0
4509,"Ask yourself, do I wanna be a part of abusive relationship? For any kinds of relation; friend, love, marriage. What do you deserve, don't take it for granted.",0
2337,"@RichieUK_TTV Just going through the list. I recognise Shane Ritchie, Victoria Derbyshire, Vernon Kay, Mo Farah, Beverley Callard &amp; AJ Pritchard.

No idea on Jordan North, Hollie Arnold, Giovanna Fletcher or Jessica Plummer. Though didn't the latter do that intense domestic abuse scene in EE?",0
2324,i just hate when dudes have me fucked up and bring out the domestic violence in me. 🤕,0
2228,My mum organised a violence order against her ex partner so he can’t contact or come near us ever again. Im scared to go to court but it’s worth it so he can finally face consequences for the abuse my family suffered.,0
1920,@AshleySpivey Wow this is such a true statement and I’m a domestic violence survivor so I completely understand where you’re coming from !,0
646,"@RamblingOtto Yeah, that was the line that got my attention. Not to get too personal but in my experience, there usually isn't a difference between domestic disputes and domestic violence. Both happen at the same time. It's a matter of how honest they are at the door that defines everything.",0
4262,"@FionaSnyckers Yes, I fear there is going to be a rise in that sort of thing. Plus the domestic violence stats in other countries are busy going through the roof. :'(",0
1927,Lord protect my neighbor. Domestic violence is real. This man has already gotten in my face cause he knows I know. I can only do so much. I don’t know what to do. So until you give me guidance on what I should do Ima  give it to you god. Give me strength god.,0
1806,@arghavan_salles I can’t help but be disappointed in the headlines “terminally ill doctor seeking work”... the guy had a history of domestic abuse.  He was a murderer who probably should have never owned a gun. We failed Dr. Dodson and her family.,0
4286,"@niven_graham @joannaccherry I don't know, I'm not so prolific in law as perhaps yourself or Joanna. As a child I saw enough domestic violence that came close to killing. I don't know the answers. I'm not an expert.",0
1211,"When I did my LLM a few yrs ago, I found that '#women who left abusive relationships was most at risk of #homelessness'. Additionally we see an increased risk of #suicide.This shows the inadequate investment into preventive &amp; protective measures  of #DomesticViolence @SAFEIreland twitter.com/1familyireland…",0
1442,@SplenDuhDadee It's a whole lot. I was a homeless tweaker in an abusive relationship. I was always getting into trouble lmao.,1
3297,"@AngelaTinsley19 @TGowdySC Oh yes, It has been for years. Currently, Horry County is besting it though. I am talking about domestic violence demographics. Also murder demographics in SC.",0
4116,"I’m in an abusive relationship with this club😔
How can i love and hate them so much at once.",0
3277,"@Johnsmythe26 @KaushalyaFem @northway_debbie @AlboMP It's an absolute disgrace with one woman dying per week due to Domestic Violence. It made my blood run cold. There are no ethics. No integrity. No conscience. Nothing. 

Why are we even pretending anymore? It's like the Republicans standing by Trump no matter what. Disgusting.",0
3573,"@senoramamas Regardless of the situation, he shouldn’t put your hands on you. I went through something similar. It’s complete bullshit to normalize domestic violence. It’s not okay to say “you had it coming or you deserved it” because you provoked it.",0
2283,What should one do if you are aware that a woman is laying false charges of domestic violence against her partner? I mean you are looking at drama unfolding...,0
4025,"@eatatyranno @ofuscacion Not only do they label Vanya as a Russian spy but also Diego as a Cuban spy. I thought it was explicitly criticizing the Red Scare. After all, the guy who told the police was an abusive husband and an alcoholic.",0
1890,@bullcitystorm @girlgeek_rva @SaruNinjaDesu @AITA_reddit And his reaction to finding out that his partner/love is concerned about abuse isn’t “Gosh honey that’s really sad. It never occurred to me that a woman might need an escape fund (because I’m not an abusive d*ck.)” His reaction was to threaten &amp; punish. Glad she saved that money.,0
2687,"@PRONTOJOSHY i want the dick to catch a domestic violence charge with me, why?😂",0
441,i really hope everyone in a abusive relationship emotionally or physically find the strength to get out. you can do it! ❤️,0
921,"@TimandraHarknes @tomhfh It's a tough one. There are real issues around physical and mental health as well as domestic abuse of forcing people indoors. And you're right about domestic transmission. 

My concern is the timing. How much of a surge in ICU admissions in 10 days can the system bear?",0
1275,"@MyGrindelwald I will boycott Warner Bros until they retract their decision. 
I refuse to support a company that enables Domestic Violence abusers. The evidence is blatant and also the evidence is growing on the partisan nature of the Judge is also growing. WB is on the wrong side of history.",0
1904,"@ViperZ71481934 @CNN @NRA Except I never said gun stores affect domestic abuse rates.

But yes, good talk.",0
1977,"This morning, I heard the words ""the President signed an executive order"" and my initial reaction was fear until I remembered who he is. Then relief. It takes time to heal from an abusive relationship.",0
2380,"// nsfw , abuse , homophobia, transphobia

Seriously as a trans lesbian who has been abused and sexualized to death by a man he thought was once his partner it triggers my ptsd so bad. Please fucking stop, stay the fuck away from me",1
4137,"@cIownhourz @bxxnipyeah thats between you and fern then, i'm sorry you guys had an abusive relationship but the things you're doing now are extremely toxic
jack has nothing to do with you guys' problems",0
2602,Not saying Domestic violence is cool but I understand why women be slapping niggas sometimes Lmaooooo eddie Murphy said “Jacqueline says imma better person I owe it to you “ ......Halle slapped the fye out that boy mouth 🤣🤣🤣,0
36,"So, this is great. Lets's do this all over the world! #bebrave #domesticviolence #HumanityFirst

'Thank God I said something': the beauticians who spot domestic abuse theguardian.com/society/2020/m…",0
1982,"if this is what the news outlets are reporting, it’s a domestic violence dispute and i’m not sure why that is funny to y’all. violence against women, especially black women, is never taken seriously and it boils my blood",0
48,I’ve seen the absolute best of humanity this week. There are still good humans out there - as I pick up gifts for the families served by @LowcountryHH #childabuse #domesticviolence twitter.com/TheRealHoarse/…,0
4518,"Road rage, crime, acting out, theft, arson, possession, domestic violence, rape, DUI, murder, sexual harassment, CRIME happens and it sucks a big fat dick. Everyone wants  peace but dunno how am I right or no.",0
3274,@benspurs21 @hthfc4 I do mind.  Hardly makes the captain a leader and these guys are role models...domestic violence increases after football games so aggression like that is not good.,0
1915,@_DonJulio1 No that was my first abusive relationship 😭 nigga loved me so much he put juju on me 😭😭😭,1
1129,"@mccerko @TooheyMatthew @008moonside @Kate_McClymont Enough is enough
I don't want our women and girls to be still fighting against

Domestic Violence
Sexual assault 
Sexism
Or any other crime for another 2,000 years

#MeToo 
#NoConsentNoTouch",0
3985,I’ve had this old song about being in an abusive relationship and being in love with your abuser STUCK in my HEAD for the last 2 damn days. Not very girlboss of me,0
1249,"tw: sexual violence

this has happened to me and it’s happened to MANY of my friends. men, your sexual partner should not have to remind you that you need to ASK PERMISSION before fucking hitting/biting/choking or even verbally degrading them.",1
1035,My side nigga been around and he been there for me through it all.. When I was in abusive relationship &amp; when my momma passed.. HE 👏 AIN'T 👏 GOIN 👏 NO 👏 WHERE.. And he know that 😉,1
2173,"@NCWIndia @PMOIndia @cchandramukhid1 @SosoShaiza @smritiirani @sharmarekha @narendramodi @SmritiIraniOffc @i_DrRajulDesai @shyamalaskundar @MinistryWCD I have the solution of domestic violence. Let's talk. If you really want to. #justiceforall
#fakecases
@barkhatrehan16 @MenWelfare @KrishVerma786 @MensDayOutIndia @sifchandigarh @sifgujarat @SIFKtka @SIFChtg @siff4india @MensHealthMag @sharmarekha",0
4201,"Who’s up.? I can talk extensively about the three subjects I’ve been studying/writing, reading, watching:
Domestic Violence, Charles Manson, and Michael Jordan.
I need brain kittens or something",0
3858,@AshleyJudd I think aborting a little female or male baby in the womb is as horrific as domestic violence.  How is prochoice any less evil...what choice does that little baby have as its slowly poisoned or worse????,0
2216,As a victim of #DomesticViolence I really had to self reflect,0
829,its been suggested to make it into a guessing game or to use pictures but its stats about intimate partner violence so I don't want to make light of it either?!,0
2246,"@mentalninja33 @Wendy_love @theurparanoid @rEALLYbADiTCH If anyone heard how me and my own wife talk to each other sometimes, they'd swear we were in an abusive relationship. That woman can bring up some good burns.",1
2736,"@zeunonnne @oizaabu1 @debb_45 Mr, so are you saying blacks have the most corrupted act in the world? Is Pakistan black? Indians, even the so called American. I think this is a domestic violence the guy might be his sister bf. The world is full of violence irrespective of your race.",0
840,"@DaBisonJSY I am pretty sure ( unfortunately) that financial worries ,  lack of human contact ,  loneliness , domestic abuse,  etc would of had a devastating impact on people 😢",0
3956,"@mmpadellan #senatorcollins reminds me of the mother who excuses her domestic violence son for the 1000th time. Well, I hope he's learned his lesson. #WakeTheFuckUpLady",0
2719,"@NoGodOnlyReason @joelklatt The mental health toll this will/is taking will do far more damage. Unpopular take I understand but increases in divorce, domestic violence, substance abuse &amp; suicide all on the rise but get little to no media coverage. The media is built on selling fear.",0
3715,"October is domestic violence awareness month. I’d like to sport a purple mask, but preferably solid and not floral print. Anyone know where I could find one without having to order online and wait?",0
1623,"It fucking breaks my heart to know that domestic violence calls have increased because of isolation, I can’t even imagine that fear and anxiety.",0
2396,"@Sarahhdbristol @jet_propelled @NeuroRebel I'm 30, I'm not a child. I've survived more than one abusive relationship. Please dont talk down to me and maybe don't just assume you know everything about strangers on the internet.",1
3837,I hope she takes this experience and learns from it. I hope she understands now why people were warning her about him. I hope she uses her platform to speak out against domestic violence.,0
3030,"@RubberCamille It’s all good...I’ll take that shit as a compliment...I guess 🙄 I just find it appalling someone can’t fuxking be original..someone who went around saying I was an advocate for violence against women (mind you I am a rape, sexual assault and domestic violence survivor)  because",1
2260,I lost a friend to suicide and one to the hands of domestic violence 😕 Check on your friends please and let them know you love them at all times😢,0
1176,"1/3 
Here is what I know about #COVIDー19 and #DomesticViolence",0
4216,@exclusivespamss exactly! coming out of a very toxic/abusive relationship i know how serious it is and can only imagine how much more serious it would’ve gotten if i stayed! i hate when people glorify wanting someone “crazy” like no... these people need real professional help!,1
882,"@WhackNicholson I knew kids who were labelled as ""poor performers"" because they had issues at home, parents on drugs, domestic abuse, and therefore didn't put grades before absolutely everything else

school takes round pegs, smashes them through square holes, and wonders why they don't fit",0
940,"@washingtonpost @shaunking If I get my stimulus check, I have to restock on food,  pay some bills, and donate to Domestic Violence Shelters.",0
2657,"I still don't get what's keeping us mum from voicing out the verbal/physical attacks on us. Have we adjusted ourselves with the nature of abuses?? It poses a great question to our own psychological domain! 
#domesticviolence twitter.com/the_hindu/stat…",0
2159,"After all what happened in my past life (abuse, neglect, mental problems etc.) I have managed to build a healthy environment for myself. Now as I am an independent young adult, I'm living by myself, I have a job that I love, I have a loving, supportive partner, wonderful friends+",0
1389,"If you were a victim of child molestation, if you were a victim of rape, if you were a victim of domestic violence... I hear you, I see you, I feel you. More of us have experienced these things than you know. I have been there, talk to me if you need an ear to listen. I love you.",0
1359,"@mattRan @abcnews I don't see the point of articles like this.  Most perpetrators  of domestic violence would nod in agreement to this types of article. A large chunk would identify as feminists. The motivations for domestic violence are situational, environmental and individual. /1",0
1997,@katejbolz Since most every state senator had ignored my issue. Here it is. Look up state of Nebraska vs Darrell white. Why didn’t anyone think to rewrite the assault laws including domestic violence when it comes to assaults in the home?  I have read the courts findings.,0
3758,I refuse to romanticize domestic violence. Miss me with y’all stupidity.,0
2116,I had almost the exact same thing happen to me in 1995. Didn't report it and he stalked me &amp; threatened my life for months. I had to move in the middle of the night to another part of the country. #domesticviolence twitter.com/CoriBush/statu…,1
2037,@TheProApple2 @StormyCloudZero I was actually referring to a study that showed that women in that study were more often the abusers in non reciprocal domestic violence by their own admission. Or another that shows that more than 40% of victims are men.,0
3910,"@a_picazo People can still get weed, but it would feed gangs, im ok with booze access after having friend almost die from cold turkey attempt. I just ask those who dont need it, stay home. My other concern is domestic violence increasing, partner sexual assault.",0
3250,"Excuse my typos. It will never work. Anytime my husband and I want to speak, the judges are telling us to be quiet. In the United State Court room. Better today as there were state troopers in the court room. An abusive of power. Jesus help me here. We can’t speak?",0
1278,@Joe_Hildebrand Hello Joe is this a problem that I am more worried about the Australian domestic violence issues than I am about the Virus I am trying to raise awareness of my domestic violence between father and daughter #NoDaughterShouldhavetoTakeherFathertoCpurt,0
2809,"@aunties_the Tautoko. I was not subjected to domestic violence because I was Māori. The violence was perpetrated by an angry, damaged, pākeha man. My feelings about it being defined as a 'Māori statistic' would best be described as stunned, angered, frustrated. Listen to us!",1
3154,"@james_lovelace @psycho_milt @tibby17 @harriet1dog @AlessandraAster @solange_lebourg I am not a young woman and I have seen nothing comparable. And I will confront anybody who like somebody so perfectly said can't see that ""telling a victim of domestic violence to choke on your dick does not make you Rosa Parks"".",0
1717,"@keryccolo @chelleter_d @Springhybrid4 @HairWeaveKiilla I want to be clear that domestic violence and abuse is not limited to men abusing women, although it's more common that physical abuse is perpetrated by men. women can also be the perpetrators of domestic violence and anyone who is truly an advocate would agree.",0
2881,"The only thing that ever really protected the America People was our unity. I've never seen America this pissed off and deeply divided. America needs a divorce before the domestic violence starts. You keep the dog, the diesel pickup and everything east of the Mississippi Honey.",0
1417,SOOO I JUST SAW A NIGGA THAT I KNOW FOR A FACT BEATS HIS BITCH UP COMMENT ON HOW FUCKED UP DOMESTIC VIOLENCE IS🤦🏽🙄....,0
226,"as if mentioning ways to fix your country isn't actually showing how much you care? But ofc hit me with the ""in Oman there's only ~slight~ racism, and only a ~little~ bit of domestic violence AND we're better than X country"" ... Sorry I didn't know our goals are the bare minimum",0
3369,"A thread of what I've seen change for families living in refuges in the last 11 years, since I started working there. Remember, these families are displaced and vulnerable because they are fleeing life-threatening domestic abuse. 
1. Housing - families used to go",0
