tweet_id,text,label
1.31676E+18,@toddntucker I think the proliferation of guns also contributes a lot to issues about policing. My service on a DC grand jury showed me that cops have to worry that every domestic violence call has a high risk of guns in the hands of very angry people.,0
1.28723E+18,@BradAMcHargue I don’t know man what do you think a domestic violence restraining order indicates,0
1.3275E+18,"tw// sexual assault, domestic violence, blood, supernatural

Just watched the movie bulbbul on Netflix (romanization doesn’t make sense with 2 b) &amp; it’s such a good movie! Abs love the actress! be aware of the tw but I highly recommend!",0
1.31384E+18,"@MPRnews @JoeBiden since you are claiming to be the champion in #DomesticViolence, where were u when I broke my silence regarding the abusive relationship I experienced w/ Keith Ellison?",0
1.30626E+18,@jtbivens24 I’m against domestic violence all the way but I ain’t gone throw my mans in a cell until facts are proven and if he is guilty slim need to get a mind right,0
1.22422E+18,@VeronicaAvluvXX I'm a survivor of domestic violence. My baby daddy broke my nose. Don't be afraid to reach out. I know how it feels.,0
1.26522E+18,@bluemiiints @stephxghost @iSimply_Vince I do see where youre coming from but brutally beating one of the biggest pop starts before the grammys....  🤷🏿‍♂️ They not holdin the same weight chief. You dont go to jail for sayin Nigga but for domestic violence....,0
1.2154E+18,"Check out my new video, please: 
Narcissistic Abuse: What They Don't Want You To Know🤫 (NPD and PTSD) youtu.be/vg4VnHEYkpQ via @YouTube #narcissisticabuse, #narcissistic #melihickman #narcissism #domesticviolence",0
1.31677E+18,@SarahPalinUSA Didn’t your son get arrested for domestic abuse? I’m sure they will not take it easy on him because of who his mom is right?,0
1.28685E+18,@lesshumbleteej It’s terrible that people find humor in or belittle the seriousness of male victims of intimate partner violence. I hope that he finds support.  My nonprofit is unique in that we service men and women. We also Advocate and support them to wholeness.,0
1.21817E+18,"So @CCCBuryStEd Do you think it is a #coincidence that I post the #fact that my Dtr’s father is a PURPOSEFUL EVADER (StevenBargabos) then two companies place collections on my #creditreport (within 24hrs)? #CoerciveControl #DV #domesticabuse #children $140,000.00 IN ARREARS!!!!!",0
1.28863E+18,my friend who was in a VERY toxic and abusive relationship just finally had the guts to break up with her bf and leave him for good and let me just say ive never been this proud istg im SO happy for her I'm gonna cry,0
1.24296E+18,"I haven’t cut in 25 years. Today, #police took my kids, again, because someone lied, again. So, I cut to forget the #pain &amp; #hurt. It worked. For 5 minutes. #PTSD #CPTSD #coronavirus  #cutting #COVID19 #justice #Covid19Out #mentalhealth #mentalillness #domesticviolence #trauma",0
1.30422E+18,"@olyathompson @AOC I want to ask why NJ judge Max Baker abused me the 1st time he met me, calling me a ""liar,"" ""mentally disabled,"" ""lazy,"" and said I deserved ""to live on welfare."" Such judges dehumanize &amp; silence women. NJ must do better.#AskGovMurphy #domesticviolence",0
1.27312E+18,"It’s definitely complicated, but last night I felt visceral rage hearing a young all-knowing man downgrade domestic violence to domestic “disputes” as he made his argument for defunding. Let’s be clear - DV/IPV are crimes with victims &amp; perpetrators, sometimes ending in homicide.",0
1.2698E+18,"@shockenb @sassysandy050 lol. I said cops aren’t required to intervene now per the Supreme Court. Then I said domestic abuse shelters, social workers and courts are all advocates as well. so that is literally answering the original question and providing alternatives.",0
1.26425E+18,"@amritabhinder @GChintamani At times I start having sympathy with poor @GChintamani for being targeted &amp; tormented, are you sure he is totally ignorant about reverse domestic violence being practiced in some households.
He always looks innocent &amp; cool. You are lucky indeed.
😎😊🤗",0
1.27853E+18,"@ipmdiabodoritos Yes and domestic violence to murder likelihood spikes strikingly with a gun in the home!! So I understand your tweet, I’ve just been really thinking about the opppressive government situation a lot lately.",0
1.32002E+18,"@yidoyidoyido1 @HopkinsBRFC My comment was aimed to your first line of tweet "" I can't stand violence against women"". We aren't talking about domestic violence in here but a woman who abused her privilege and spat someone face during the middle of a pandemic.",0
1.2813E+18,@Mochv_Paris @jrnoore Let me know when you've been in a relationship like that. Then you can have a say about what I did in that situation.Until then you only know rumors abt what happened.If u havent been in an abusive relationship u have no room to talk. We love women supporting women tho right?,0
1.2987E+18,@MightyWhoaman @toddstarnes I'm far from perfect. But I've NEVER been accused of sexual assault or domestic violence. Women and children are off limits. I'm not happy Blake got shot but a man with a violent history like that has it coming. I think that little girl shot in the chest deserves my prayers more.,0
1.29867E+18,What would happen to a homosexual kissing his partner at a bar in a hard red city? I admit left aggression towards the right is normalized now but rednecks have been violent for decades. twitter.com/TJLang70/statu…,0
1.33714E+18,"@nuskibitxh I am not black so I can’t speak to that. All I can say is I’ve seen the misogynoir in action and it’s not new. Black women experience violence from everywhere, including black men. All women experience domestic violence but Black women experience it at twice the rate.",0
1.32234E+18,"This Domestic Violence Awareness Month, I recommit to ensuring domestic violence is treated like the crime it is, and to ensuring survivors receive the support they need. I've spent my entire career fighting domestic abuse — and will continue that fight as president. #DVAM",0
1.21803E+18,"@BronxDefenders CASA advocating for my case for (2) years case open (4) yrs. No gains on return to home goals, skipping /no shows for visitations, and continual broken promises to the children that suffered at the hands of physical/sexual abuse, domestic violence.   Continue this cycle?",0
1.23665E+18,"To be very honest, I don't believe in women's day! Because we still hear ample cases of rape, of domestic violence, of physical abuse, to women. The day women becomes free of all these heinous crimes is the day I will celebrate women's day. But,...",0
1.2498E+18,"🥺😢

@ericgarland 
@thespybrief 
@911CORLEBRA777 
@LouiseMensch 

Whatever comes next, when the world emerges from this and starts picking up the pieces, I hope we collectively fight to make sure that much, much more is done to end #DomesticViolence. twitter.com/ActuElles/stat…",0
1.2715E+18,"It's been about a year since I left domestic abuse and came out as trans.

In this year I've been able to process trauma, recover from depression and addiction, learn to love myself and to actually know myself

In the years prior to this I was lost and didn't have a sense of self",0
1.22145E+18,"I’m blessed to have never witnessed domestic abuse. My heart goes out to those who are battling, sadly it’s many many more than we’d think.. wow ❤️",0
1.27535E+18,"I always say this, and I’m going to say it online today. If you’re ever in a relationship that involves domestic violence - be it dating or marriage - please leave. It’s not everything we’re meant to forgive. Most of the time, it doesn’t end well...",0
1.25118E+18,That fact domestic violence has increased due to isolation was really breaking my heart. Allowing you to visit a friend so long you stay a few days is probably the best thing I have heard. Not stopped worrying about people’s mental health since lockdown 🙏🏾🙏🏾🙏🏾,0
1.26977E+18,"@charhorwood_ I completely agree with changing the system of how we prevent and deal with problems to include things like more social workers, better welfare, etc. But even in the domestic violence example, there still needs to be a police response to potentially restrain and arrest a man who",0
1.28545E+18,"@ishaanisanghavi @I_am_Groot__16 @DESI_INDIAN98 I think its a trend in India to not let others live their life with their choices! Majority of the victims of this trend r women and kids.
From studies to career to life partner till they die.
We make movie stars rich but abuse others who r just trying to do what they like!",0
1.37275E+18,"Yeah all this “no big deal, this is just typical Michigan State” stuff sounds a lot like what you’d hear in an abusive relationship and we’re just kinda rolling with it. I am not comfortable.",0
1.27054E+18,"@rep89 I've been conducting research on sexual assault and domestic violence for years, and am just here to say that you should strike these from your list as research shows that police do nothing to prevent domestic violence and sexual assault.",0
1.25609E+18,"@sliccardo Thank you for your response. The people are capable of personal responsibility to safely social distance at work. Also, child abuse, domestic violence and poverty are dramatically increasing.  Again thank you and i wish you the best in helping SJ to get back to work.",0
1.29624E+18,@wilcarhen The SEALs have always been monsters. They have to be certified sociopaths in order to do what they do. I would guess that domestic violence incidents are off the charts w them. All crimes are covered up &amp; swept under the carpet.,0
1.26537E+18,"If your friend is in an abusive relationship, and you clown on her for it; I hope when she leaves him, she also leaves you because you’re a piece of crap friend. Be there for your people when they need you, don’t bash them for the struggles they need help going through!!",0
1.29695E+18,The sad thing is I know that Megs statement resonated with a lot of women in domestic violence situations or who have been abused. Fear of police violence towards their abusers have often caused them to not report things or not in full,0
1.37041E+18,the fact that i have been in an abusive relationship with greys anatomy for 10+ years 🤡🤡🤡,0
1.21569E+18,walked outside to a nigga and his chick arguing and dawg all in her shit let me turn my ass round go back inside I aint witnessing no domestic violence no sirrr not me,0
1.2348E+18,"Each Wednesday evening 8-9pm GMT I host #AbuseTalk via @AbuseTalkOnline

Tune in and tweet. 

#domesticabuse #domesticviolence #support #TwitterChat",0
1.34909E+18,"Join me, my research partner @ViolenceFreeMN and the @walkerartcenter for an online ""Dance and Draw"", which will benefit Violence Free Minnesota. Thurs, 1/14  (disregard the other date). Click here for more info and to register → wlkr.art/372JUj4",0
1.23827E+18,"If I Were an Abuser, What Church Would I Want to Attend?
andrewjbauman.com/abuserchurch/

#MaleHeadship #ChurchToo #DomesticAbuse #DomesticViolence #Complementarianism
#JohnMacArthur #ByWhatStandard #NoahRevoy #ReturnToPatriarchy #SBCToo",0
1.34844E+18,"He will threaten""You`ll never get pregnant so long as I am watching."" He will abuse his power by ordering a forced abortion, sterilisation and hysterectomy all on his request even if he is not your partner and you have never met him.",0
1.34526E+18,@neilbelieves I’m going to dissent. I did not enjoy it. I thought it was an abusive relationship. But I’m a teacher so I’m sensitive to those things.,0
1.25631E+18,"I don’t believe in domestic violence but nothing boils my blood more than the fact my boyfriend is CAKED TF UP for no damn reason. 

Like what are you going to do with all that ass? Why God. Tell me the punchline of your cruel joke towards me.",0
1.229E+18,"@BarristerSecret In my days in practice it always struck me as completely arse about face that the only way it seemed possible to unlock any resources that could address the problems inherent in any sort of domestic violence was to prosecute the alleged perpetrator, or one of them",0
1.2907E+18,@alexanderterry @RespectIsVital @StevenW69808657 Majority can agree AS and demeaning domestic violence is ok? That’s super depressing. But I am used to bigots telling me that I should accept racism and bigotry because they do. Some nasty racists out there.,0
1.29952E+18,@MarkJonesESPN I guess cursing is the same as having a knife and threatening to get your gun. I guess you also know that this guy had an arrest warrant for domestic violence and previous sexual assault and battery charges and a restraining order from ex that called police when he was violating,0
1.28733E+18,"No Maintenance,even to Children, if no Domestic violence. - mynation.net/docs/32-2014/ &lt;&lt; C L I C K - H E R E TO READ @SriRudyBABA @rsprasad",0
1.29956E+18,"@mikemorigeau Yes, I ran a 3 yr public ed campaign on domestic violence once. This is that on a national scale. Everything is beyond sad these days.",0
1.36869E+18,Man this movie messing my head up I can’t imagine being in a physically abusive relationship,0
1.3146E+18,The amount of domestic violence stories I see on Tik tok involving military men is absolutely sick. Wtf.,0
1.227E+18,"Last year I was in an abusive relationship, my ex used to yell at me and degrade me for being clumsy. He would threaten to hurt me. Tell me I talked too much, I was annoying, he told me I didn’t know how to manage my money and he took my card, convinced me to get a personal loan.",0
1.33864E+18,"Every time my pregnant wife says ""he's kicking"" I write it down so I can a solid domestic violence case against that little S.O.B",0
1.30555E+18,"@benshapiro I cannot wait to see the stats that account for deaths as a result from the lockdowns &amp; tyrannical Governors orders. Suicides, drug overdoses, domestic violence, child trafficking, lack of medical care for heart disease, cancer, etc. Lockdowns do NOT work! We are being lied to!",0
1.24729E+18,"@aquinasbear You're one of my favorites, which is why it pains me to disagree. Venezuela will be us if we don't get back to work. 
Domestic violence is up. Suicide will follow. Drugs and crime with them. We can lose 1M+ lives to a fallen economy. ""Best"" projections to CoVID: 250K. 1/2 Sp. Flu",0
1.34829E+18,"@columbophile I definitely lower my expectations with the later series. I’ve often thought it interesting how Columbo is the anti-tv cop, no partner, no fighting, no shooting, no gun at all. The crimes are violent, and he is tough, but not in that way.",0
1.27808E+18,@JeanHatchet @Telegraph @richardm56 Why are people assuming this is domestic violence towards a woman!? DV can happen to any gender. @richardm56 has already apologised &amp; I am sure he will do what he can to make it right.,0
1.33566E+18,"@realayoadajo @YemieFASH @PoliceNG @channelstv @realFFK @DrOlufunmilayo I’ll like to hear his side of his story; 

But I’m still wondering which side of his story will justify domestic violence, the right side of the left side?! 

We should stop justifying domestic violence. Issues should be resolved without resorting to any form of domestic violence",0
1.29664E+18,"Yes. It affects me because women in my family have been domestically abused. It affects me because I had a step parent murdered for no reason by someone they loved. So yes, I think intimate partner violence is worth getting upset about and not making excuses for. How about you? twitter.com/CTheMogul/stat…",0
1.28381E+18,"@smiles265 I cannot relate.

They are in such an abusive relationship.",0
1.3191E+18,"@FOX2Erika @FOX2News oh please KW needs to practice the words coming out of her mouth. This is sad and tragic, I was a victim of domestic violence and was shot KW let him walk stalked me for over 5 years several PPO violations no charges KW wouldn’t listen. I forgot I am a male I can’t be a DV victim",0
1.32627E+18,"@NickFrancona Why should he, or anyone who is charged with DUI, lose their job? Clearly, he has a problem and needs help. I've seen more anger towards LaRussa than I have towards players charged with domestic violence.",0
1.3258E+18,"@meandorla Sara, we welcome you! I wish I had been in NYC for the celebrations! To have a stable, loving, happy man in the president's office after four years of insanity (we all need therapy -- he's like an abusive, gaslighting husband) --it will make America a great place to visit again!",0
1.32949E+18,"@MissKadieIsHere Word of advice, if you wanna go down a path of destruction then you can have your ‘veganphobia’, but by ALL MEANS please DO NOT compare it to the trauma caused by abuse and domestic violence SERIOUSLY DON’T I’m literally begging you. Just don’t.",0
1.28399E+18,"@Matthew74773071 @Jenn3Chi @chicagosmayor Do me a favor @Matthew74773071 , can you find the numbers for domestic/intimate partner violence, domestic terrorism, pedophilia, child abuse and manslaughter in the violent crime numbers?  I can't find them.",0
1.29723E+18,"@Kvng_Bezel @Rigamortus_x @freak_life32 @michaelb4jordan @SicilianInHeels @theestallion Men. act. like. domestic. violence. doesn't. exist., I said it how I said it. Yall stay silent when yall homes talk about being abused by women, yall beat the shit out of yall sons when they do something unmasculine. You think this is about gender reversal??",0
1.26434E+18,"@ForbesBetter They checked me to make sure I didn’t have any issues down there, examined my breasts briefly and asked me a lot of questions abt birth control, domestic violence, pp depression or anxiety and other similar things.",0
1.34429E+18,"@Treecraft_Arb @CopsHateMoe Honey, I said ""crime"", use your thinker. If crime bad and we wanna reduce crime, why don't we just disallow men from anything potentially crimey? No more guns, lads, we hear you use them to blow your girlfriends away. Want sex? No gun! Domestic violence is a bigger deal, anyway.",0
1.25632E+18,"@itvcorrie @itvcorrie I was bought a kitten. That same evening, a knife was pulled out &amp; I was told, it's me or the kitten. He slept that night with the knife under his pillow, I didn't sleep. A tough watch tonight but important #DomesticViolence #bestrong #Corrie #imasurvivor #ITV",0
1.29884E+18,"@Gopherss13 @tpodoll1 @JonKrawczynski @InfraRen &amp; my point that u seem to clearly not understand, is u should care, if he did not rape a minor, have domestic violence, have a warrant, threaten a female who called the cops, &amp; resist arrest. None of this happens. It all should b part of the discussion. U just don’t want it to b",0
1.3371E+18,@monastrahan @Lulbabylina___ @triplexcourt @jess_sayers_ @PlatinumLasher I just graduated and I don't remember being taught anything about Hispanics and domestic violence.,0
1.33662E+18,"@OldRoberts953 Anybody like to hazard a guess what the serious crime rates will be on these streets in a year's time? I'm imagining that stabbing, domestic violence, modern slavery and drug dealing are likely to be way above the national average.",0
1.32635E+18,"@AngelBabyGirl40 ❗️FREE ON 11/9-11/13❕
Drug addiction, child abuse, domestic violence, and an eroding mental health. Here I examine the struggles behind being an addict of color with a predetermined path of failure. 
 amazon.com/gp/aw/d/B084FT…
Blogs: fruitsofaddiction.com
Medium.com/@fruitsofaddic…",0
1.26243E+18,@tlamatini_B So you have been suffering domestic violence all this while? I used to think you were enjoying,0
1.30247E+18,"Cw: Domestic violence 
.
.
.
.
.
.
.
.
.
.
.
.
.
.
.
Just chilling in my room and heard a yell and so look and the guy is choking her, 
I'm not just shaking, my anxiety is fucked for the day.
(She is okay I think, she got some distance from him, he saw that people were around)",0
1.24064E+18,@Baddiel I also predict an increase in domestic violence,0
1.32255E+18,"@thenewsoncnbc @WallStJesus @ScottGottliebMD Whats worse the pandemic or the mental illness and suicides that this has caused? I would imagine that domestic violence and suicides have skyrocketed. 
If the government wants to pay me to live at home forever I will gladly but I fear this is not sustainable.",0
1.25063E+18,@parkas4kids I’ve been using a cut out t-shirt sleeve but if I was gonna buy a band one it’d be the Rotting Out one. All proceeds go to a domestic violence women shelter/charity in LA. And their new album rips.,0
1.3363E+18,"I'm so proud of you: a letter to my daughter, who escaped domestic abuse | Domestic violence | The Guardian theguardian.com/society/2020/d…",0
1.30825E+18,"@sankul333 Anurag Kashyap is not Anand Patwardhan. I admire both . It's not a binary you don't have to dislike one in order to appreciate other. AK has touched upon caste, lynching, domestic violence in his movies. Obviously his treatment won't be same as that of Anand Patwardhan.",0
1.2477E+18,YES! @HAWK daily works hard for women. I donate and support their life changing work. Hotlines are #domesticviolence (713-538-2121) #sexualviolence (713-538-7273) rape twitter.com/GeneforTexas/s…,0
1.2483E+18,I think my neighbors are having some domestic violence issues....,0
1.33209E+18,"@Katharineblum @MoodyBlues85 @MCaddwick Sorry to disappoint. Never voted brexit , but I’ll bet you voted for Corbyn . Plenty of people die at 38 , mate it’s a fact of life 🥴PEOPLE DIE . These are the facts : PCR tests give false readings .
Alcohol consumption has increased .
Domestic abuse has increased etceteraa",0
1.36214E+18,@nwfamilycourts1 @DrEmmaKatz @NataliePage31 @eyeagleye @BarnettAdrienne I’m not saying some parents don’t poison children’s minds against the other parent. I’m saying allegations of #PA do not and cannot offset domestic abuse. It’s a tool used by a users to further abuse the victim once she has escaped 🤦‍♀️,0
1.28965E+18,"@TotalBlanker @ThunderGawdKen @nytimes Your absolutely right, I don’t like this!! The lies, corruption, the destruction of the US &amp;the others around the World, LOL!!!
The only DOMESTIC TERRORISTS and DOMESTIC VIOLENCE, ONLY comes from blacks(all those getting out4free2continue!)muslims(no surprise for Minneapolis!)!",0
1.31751E+18,@PrinceeLil @HunchoBrando @ogsobek wow thats crazy i didnt know ben 10 had repeated domestic violence offenses,0
1.27189E+18,"@Glinner I was an apprentice at a law firm and one of my jobs was to sit with victims of domestic violence and forced marriages while they waited at court, in case anyone tried to intimidate them. It was obvious to me that women are oppressed due to their sex, no matter how they identify.",0
1.22404E+18,"It’s scary to know that involving yourself in a domestic violence situation could be dangerous for an interfering party.

It’s scary for me to know that if I’m getting my ass beat by a man, people are gonna stand around and watch.",0
1.29777E+18,"@TheBigProp @willchamberlain The suspect's actions on the video justified the officer's actions.

And I didn't even know the suspect has a record for brandishing a gun previously and resisting arrest (over and above domestic violence, domestic sexual assault, and criminal trespass).

racinecountyeye.com/police-k9-doze…",0
1.34323E+18,"@mrmacaronii is the smartest creative artist of this present day. His skits are so educational, I just watched one now about domestic violence.....my goosebumps has goosebumps.",0
1.25208E+18,"@zaichishka @nzpolice Only time I've had opportunity to intervene in a domestic violence situation I got nothing but grief from every single party involved.  I don't regret getting involved but it left a really bad taste in my mouth.

Very happy you are recognized for your action!  Well done.",0
1.27755E+18,"@yesteryears17 @DebashishPathak @sandhu08 @padma_vasireddy Either a wife or husband if they are abusing their partner means they want to show their ego of domination on the other. ""Some"" women definitely have the feel that they can control the other person by abusing. In case of men I say ""most""  of them do abuse for the same reason.",0
1.24593E+18,"Sadly, the crime has increased soo much in our area, so many people reporting different incidents every night&amp;day. 😩 I just pray for these women &amp; children, including our elderly, that suffer from domestic violence and/ GBV! 💔",0
1.30624E+18,"@TracyAMalone Hi tracey, i am now getting involved with a Domestic Abuse Support program as i relapsed and went to jump off Beachy Head but was saved😇🙏. I now more  realise just how much support is needed going through the motions of healing. 😀🤞",0
1.25044E+18,"2/ So I chose to chime in and remind them of all the factors we don’t know if our kids are facing (parental unemployment, parents doing exhausting essential work, increased domestic violence, big changes to routines, etc). Not mention anxiety and depression.",0
1.25625E+18,"@ManicFrangipane I commented and said there are 3 things we don’t do. We don’t make whitney/addiction jokes, rihanna/domestic violence and Britney/mental health jokes. It’s tired, overdone and there’s a wealth of funny material From her that isn’t related to this.",0
1.32071E+18,@neiljmcevoy @WelshParty I've just seen this &amp; just HAVE to respond! As someone who's no stranger to #DomesticViolence let me tell YOU @CasaVenti &amp; yer petty #PlaidCymru supporters that IF I had an INKLING that @neiljmcevoy was ANYWHERE nr on this spectrum trust ME I would #KNOW You want to call me out??,0
1.36974E+18,"it's baffling to me how someone could express to you the abuse their new partner caused you, and then still stay with them. but i did my part.",0
1.31004E+18,"I don’t know what to do when I miss my ex who verbally/emotionally/physically abused me. Why? Cause he was kind &amp; sweet but mostly, I see why he was like that and feel that I could encourage his broken soul that exhibits his issues in a wrong way. #DomesticViolence #relationship",0
1.29759E+18,"@ReflexCEO This is what it would be used for 🔽
🚨At this point we need a big miracle to happen. 🙏 Trying to raise as much as I can by 8-25-2020.  I'm raising money for New Life for me and my son. Gofundme is pinned
#DomesticAbuse #autismfamily",0
1.28455E+18,"@stephjeff74 I would have.  

I've had 3 friends killed by domestic violence. 

Absolutely call.",0
1.25588E+18,I get that a lot of subjects there was recent discourse about has nuance and isnt all black and white but I’m pretty sure domestic violence isn’t a nuanced subject wtf,0
1.34445E+18,"@NYSportsFanCush @FbbTml @KyleOfKingston obviously bonds has a major domestic violence thing as well. The Clemons story lead to a suicide, so I mean I’m not sure where you draw a line in terms of them being straight up horrible people",0
1.35287E+18,"@Shersita1 You know how many domestic abuse calls involving battered women had the conversation end with ""but I love him"" or ""it's my own fault?"" Too many! It's not abusive right away, either. It's like the frog in the pot. The abuse increases slowly, and usually ends with the frog dead.",0
